ticker,as_of,target_date,last_close,pred_ret_t1,pred_close_t1,mae_backtest_30d
AMZN,2026-08-28,2026-08-31,266.42999267578125,0.0365076400339603,276.15672294263936,0.0081738758938059
GOOGL,2026-08-28,2026-08-31,346.5899963378906,-0.0074770669452846,343.99851973270626,0.008463587730969
MSFT,2026-08-28,2026-08-31,513.530029296875,-0.0093900365754961,508.7079635391617,0.0093632161360704
AMZN,2026-08-31,2026-09-01,259.7699890136719,0.0104128820821642,262.4749432777563,0.0080376653652915
GOOGL,2026-08-31,2026-09-01,339.3500061035156,0.0034770837519317,340.52995449595613,0.0083737299505788
MSFT,2026-08-31,2026-09-01,507.2900085449219,-0.0069950744509696,503.7414771669171,0.0090665271636378
AMZN,2026-09-01,2026-09-02,254.9199981689453,-0.0011690683895722,254.6219792572162,0.0082620077223957
GOOGL,2026-09-01,2026-09-02,335.0199890136719,0.0085626365616917,337.88864342049794,0.0079670266597871
MSFT,2026-09-01,2026-09-02,501.0199890136719,-0.0027212002314627,499.6566133036004,0.0088764382530401
AMZN,2026-09-02,2026-09-03,254.9199981689453,-0.0011690683895722032,254.6219792572162,0.008262007722395786
GOOGL,2026-09-02,2026-09-03,335.0199890136719,0.008079486899077892,337.726778625837,0.00796702665978719
MSFT,2026-09-02,2026-09-03,501.0199890136719,-0.0037905056960880756,499.12086989146155,0.008876438253040141
